Integra Micro Systems,ORG
CSR,ORG
Agent Assisted Services,ORG
Biometric Enabler Systems,ORG
Financial Inclusion,ORG
Imaging Software,PERSON
Tab Banking,PERSON
Video Surveillance,PERSON
ICR/OCR/OMR,ORG
Document Imaging,PERSON
Biometric Solutions,PERSON
Kumar Jain,PERSON
Mahesh,ORG
Vimla Jogesh Head Value,PERSON
Vimla,ORG
OEMS,ORG
Vimla,ORG
Ashwin Shankar Head,PERSON
Integra Ashwin,PERSON
HSBC,ORG
Credit Personal Private Banking,ORG
Siva,ORG
RD,ORG
Bhaskar Jyoti Phukan,PERSON
Bhaskar,PERSON
Integra Bhaskar,PERSON
Physics,ORG
Rishi GK Head Materials,PERSON
Rishi,PERSON
Integra Rishi,PERSON
Process Control Systems,ORG
the Commerce Corporate Affairs,ORG
Rishabh Jain Assistant,PERSON
Rishabh,PERSON
A.R. Krishna Murthy,PERSON
A.R. Krishna Murthy,PERSON
Finance Management Costing General Management,ORG
Nitin Shantilal Phuria,ORG
Financial Inclusion Gateway System AEPS,ORG
Aadhaar Enabled Payment System,PERSON
IMPS for Financial Inclusion Unified Payment Interface UIDAI Aadhaar Services,ORG
AUA,ORG
African Government,ORG
Tanzania Revenue Authority DataWarehouse Uganda Communications Commission,ORG
D K,PERSON
Subramaniam,PERSON
dean,PERSON
the Indian Institute Science,ORG
V Gopalakrishna Board,PERSON
Gopi,PERSON
Gopi,PERSON
Jataayu Software,PERSON
Wireless,ORG
Comviva Technologies,ORG
the Alumni Association Indian Institute Science Bangalore,ORG
the Indian Institute Science Bangalore,ORG
Gopi,PERSON
National Informatics Centre,ORG
NIC,ORG
Processor Systems India Canada Centre for Remote Sensing Ottawa,ORG
Jyoti Sahai Advisor,PERSON
Jyoti,PERSON
Jyoti,PERSON
Kavaii Business Analytics,PERSON
Integra Jyoti,PERSON
Bank India TCS,ORG
Birla Horizon International IBM Global Services,PERSON
Deutsche Software India,ORG
Banking Analytics,ORG
Sales Marketing Business,ORG
India Europe Americas,ORG
Head Europe,PERSON
Comviva Technologies,ORG
Jataayu Software,PERSON
Comviva Technologies,ORG
V Sudhakar Advisor,PERSON
Bangalore,PERSON
Tiger Software,PERSON
Satyam,PERSON
Andra Pradesh,ORG
PPP,ORG
Police Hospitals Legal,ORG
SLA,ORG
ICT,ORG
Sudhakar,PERSON
Cooptions Technologies Pvt.,ORG
Sudhakar,PERSON
Namma Bengaluru Foundation,ORG
RMCS,ORG
Rajeev Bhagwat Advisor,PERSON
Rajeev,ORG
XL Management,ORG
CSR,ORG
Group Companies,ORG
Integra Micro Software Services,ORG
Mobile Apps Enterprise Solutions Mobile,ORG
Jakkur Technoparks Private Limited,ORG
Partner Company,ORG
Rural Mobile Commerce Services,ORG
Rural Mobile Commerce Services,ORG
RMCS,ORG
Integra Micro Systems,ORG
Integra Micro Systems,ORG
Jakkur Bangalore,PERSON
Gujarat Haryana Himachal Pradesh,ORG
Karnataka Kerala Madhya Pradesh Maharashtra Manipur Meghalaya,ORG
Rajasthan Sikkim Tamil Nadu Telangana,PERSON
Integra Micro Systems,ORG
