Library,Model,Time,Tags
spacy, small, 5.155517899998813, 108
spacy, medium, 3.693809500000498, 134
spacy, large, 5.051194499999838, 140
flair, small, 86.50957350000317, 141
flair, fast, 23.238733399997727, 144
flair, ontonotes, 95.68662360000235, 130
flair, ontonotes-fast, 30.667277000000468, 129
stanza, fast, 28.938373000000865, 146
spark, small, 84.19325089999984, 92
flair, large, 66.64232690000063, 166
flair, ontonotes-large, 53.22824469999978, 138
spacy, small, 12.345737899999222, 108
spacy, small, 8.618624000002455, 108
spacy, small, 7.271198699996603, 108
spacy, small, 5.3029016999971645, 108
spark, small, 65.2563824, 92
spark, small, 95.31744160000017, 92
spacy, small, 5.465586000000258, 108
spacy, medium, 4.059882700001253, 134
spacy, large, 5.746653300000617, 140
flair, small, 92.22090060000119, 141
flair, fast, 32.97549990000152, 144
spacy, small, 5.818635600000562, 108
spacy, medium, 3.9841145999998844, 134
spacy, large, 5.0876518999994005, 140
spacy, small, 4.974986100000024, 108
spacy, small, 5.583858899999541, 108
flair, ontonotes-large, 77.29552930000136, 138
spacy, small, 4.704930899999454, 108
spacy, medium, 3.3959916999992856, 134
spacy, large, 4.677555100000973, 140
spacy, small, 4.5738416999993206, 108
spacy, medium, 3.1630778000017017, 134
spacy, large, 3.390754399999423, 140
flair, small, 77.3937077999999, 141
flair, fast, 23.413275499999145, 144
spacy, small, 8.09250209999999, 108
spacy, medium, 6.1512338, 134
spacy, small, 6.239673600000003, 108
spacy, medium, 5.036629900000037, 134
